# mesh name: boxMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [eV], total(val^2), entry
1,99,0,261.3435760936672,13621.16297666601,25
1,100,0,41.04692070621521,511.8435368480286,24
2,0,0,136.9059314007605,4594.277318006447,29
2,1,0,68.56211195132188,694.8031883627987,20
2,2,0,97.22563960949684,1867.868693842956,23
2,3,0,83.40117283059672,1561.318864001766,26
2,4,0,109.5355079119817,2674.364926755025,20
2,5,0,167.2319286783931,3951.488567675626,26
2,6,0,121.4317212097021,2353.661943177339,24
2,7,0,154.8171265170828,5574.57940369234,17
2,8,0,63.029340255338,684.273409194514,31
2,9,0,79.24822248971289,1051.356981569763,31
2,10,0,62.10499236617601,684.9644395998757,34
2,11,0,146.9021821510844,2473.571448208312,35
2,12,0,228.6084124272362,6255.704306834381,35
2,13,0,245.8639943443788,7850.396275108877,39
2,14,0,209.0470813599246,5261.67536356008,45
2,15,0,163.6890609620958,2642.299505792301,53
2,16,0,184.3529842413403,5808.942899977848,51
2,17,0,317.9837974914415,13404.00696457575,48
2,18,0,110.326548776394,1778.062296542454,39
2,19,0,213.3510619150157,3811.230425234325,48
2,20,0,333.8665894338786,8339.255330416228,61
2,21,0,456.9919092339768,17102.85510706437,57
2,22,0,212.8691747902505,4642.06260349451,57
2,23,0,310.8405366990548,10096.69761759198,67
2,24,0,579.5851254861295,27526.06292549337,61
2,25,0,358.5177116914788,9663.735372585628,75
2,26,0,502.3990836662322,15122.16683881211,77
2,27,0,617.2719999023124,40689.52379172165,78
2,28,0,475.3736770664435,18413.96406878731,67
2,29,0,326.2325542202238,6524.28964626562,81
2,30,0,455.2385928834539,14526.12594014658,80
2,31,0,517.573424723422,15213.7131714775,87
2,32,0,303.0640194602267,5963.250395534122,72
2,33,0,509.6244496592897,10454.31513896493,78
2,34,0,351.3999253105869,8458.312777952337,76
2,35,0,388.9453329644736,9722.054452939983,84
2,36,0,490.5292712868109,16231.93145882336,88
2,37,0,505.3137783540316,13870.48300325649,101
2,38,0,707.7763505140819,26817.72853363473,94
2,39,0,638.7025608089118,18285.0404646923,82
2,40,0,446.4838084469144,11915.43294115875,77
2,41,0,429.4886634692282,15963.31457240141,91
2,42,0,469.5535392133514,16751.4336911732,89
2,43,0,468.6813151937756,9467.784966172951,103
2,44,0,518.27271328777,11332.05120125675,98
2,45,0,516.4073503015094,16775.93126503455,94
2,46,0,480.0265502496765,13392.43025839612,98
2,47,0,707.2972913648662,22307.86478858018,101
2,48,0,491.7823664053337,17191.91006131317,107
2,49,0,703.6344411772343,23514.66532405782,108
2,50,0,714.267001403471,26921.80464393623,96
2,51,0,614.5751592962137,20911.2953626146,104
2,52,0,828.7114806816056,41177.14358316079,106
2,53,0,758.7225645021904,26462.41673251884,110
2,54,0,584.5884377910712,16109.43294259722,103
2,55,0,610.262685344742,23134.51601534998,98
2,56,0,587.0130270330266,21090.48424015815,107
2,57,0,819.8317089916335,27807.85772848147,99
2,58,0,508.1240749401347,12074.07099928464,95
2,59,0,621.2211491361491,20361.56196720458,102
2,60,0,533.2842086188551,19750.3922838942,92
2,61,0,453.124086979753,10407.02723468717,96
2,62,0,507.7281544124685,9129.106787898905,103
2,63,0,547.8266098308509,15441.41138859225,92
2,64,0,466.7775930016751,8830.707900096055,89
2,65,0,620.9397346479179,28927.87984266532,79
2,66,0,297.833869845436,5359.878582210606,88
2,67,0,505.9404028371411,24292.56035981854,85
2,68,0,435.7995709175453,11795.24931189303,86
2,69,0,436.7265028218801,12217.3428031143,68
2,70,0,445.2153176625691,13791.12304845732,69
2,71,0,328.4254926483025,8559.656522638719,78
2,72,0,347.4529253175776,9695.369939350012,68
2,73,0,597.8144374109429,22198.96473624751,79
2,74,0,430.1482029277846,9169.312298512476,73
2,75,0,337.5160401024046,6827.840410955206,72
2,76,0,273.6857556237446,5859.920154906596,69
2,77,0,474.1312264266898,18173.29878699671,58
2,78,0,328.1625727295547,12969.51660123654,52
2,79,0,259.6992404619766,7311.949535561349,54
2,80,0,324.7953947747639,7692.036068148504,63
2,81,0,331.5047659391826,12044.56998340389,64
2,82,0,145.1345410452203,2991.914902905103,56
2,83,0,203.7302557935088,6471.272233276614,50
2,84,0,276.1683203446126,6419.132663157334,52
2,85,0,181.8222725096499,4745.600236071037,41
2,86,0,161.316140275459,3619.344372229486,41
2,87,0,290.3648861051119,8731.087717482947,40
2,88,0,220.0650327559098,7790.454265508311,43
2,89,0,202.3018566067549,4161.923852554318,43
2,90,0,186.6635650568966,5321.813777632817,42
2,91,0,168.2323333531338,4063.43541621696,39
2,92,0,125.1750516426349,2129.439149266117,43
2,93,0,269.4960189046207,7591.873673405921,42
2,94,0,139.7596764032171,2692.584903185812,35
2,95,0,162.1324851888732,3784.352207772249,34
2,96,0,202.4685383872535,5877.247939814677,34
2,97,0,90.71605510056152,1839.813990540531,25
2,98,0,135.6988249558156,2812.358173206945,34
2,99,0,143.5064447778222,4661.298416581832,27
2,100,0,188.9467486859935,8926.622837225603,22
3,0,0,113.430470214969,3282.943104446703,25
3,1,0,65.12653532386275,883.11952894381,21
3,2,0,74.53570452392661,928.9038382173419,22
3,3,0,119.3229686340489,2123.915673567811,31
3,4,0,187.6934903881402,6256.846470236237,26
3,5,0,249.2801891028432,8040.23755207004,30
3,6,0,103.8895798545652,2505.574003281243,26
3,7,0,93.83519709331873,2721.732984771709,22
3,8,0,172.1805712563728,6008.973286554224,34
3,9,0,109.096788073606,4745.92298798023,30
3,10,0,86.24286738023821,1775.597982307996,33
3,11,0,83.71633911077612,1541.054977361993,38
3,12,0,264.7873488075271,13454.82443049636,44
3,13,0,170.9628682903022,3522.81526165689,46
3,14,0,126.3986735890066,1346.029856970503,52
3,15,0,224.828939762493,6075.157066245249,55
3,16,0,317.5070690238974,10268.81195095039,49
3,17,0,211.8599532458463,4971.505035789336,49
3,18,0,232.0261693822073,7287.238830254591,46
3,19,0,344.4727448507293,12278.40738894753,52
3,20,0,218.460686378799,5460.302087833706,57
3,21,0,205.4449643315419,3964.268526603841,63
3,22,0,259.8009687833697,6636.14320944963,60
3,23,0,235.0514664637194,5276.282689258334,66
3,24,0,225.3331440622777,4530.921096450272,64
3,25,0,190.2522122646054,3577.654106645497,60
3,26,0,432.9055670036449,9448.691440896866,78
3,27,0,399.0927402178908,8193.507691753797,75
3,28,0,386.8052151635846,7562.845858735302,74
3,29,0,552.2929445920341,16480.17398288495,80
3,30,0,520.2253667262318,17708.77764656174,74
3,31,0,297.8577754192747,4280.810212204724,64
3,32,0,518.5974716368401,12624.31789565739,87
3,33,0,590.117299639042,22190.4333532632,82
3,34,0,547.5003419926541,19383.70424889534,82
3,35,0,423.1850554856355,10842.47544566532,92
3,36,0,565.3319717892249,14368.99419729776,103
3,37,0,461.08850566704,13046.63747846342,94
3,38,0,954.5881469769375,38743.38594337709,97
3,39,0,807.5454916862383,25502.32246018982,91
3,40,0,516.4354798493446,15121.18315379533,89
3,41,0,630.0344641611797,20907.47088235948,94
3,42,0,540.6357719037521,13482.3738812092,97
3,43,0,784.8907485525597,27094.47766318526,110
3,44,0,518.5190693343234,10085.44186293801,108
3,45,0,666.2435835640143,17178.29024672354,122
3,46,0,521.4708810671145,17554.76188825474,108
3,47,0,713.2898503845875,23463.1457689589,107
3,48,0,775.0838230788131,25989.31160585847,109
3,49,0,724.6930156725631,22946.77023475373,104
3,50,0,639.0249283561752,17461.81743206669,107
3,51,0,689.378941583231,16346.33293695134,110
3,52,0,722.2647203086823,21418.30835274892,121
3,53,0,849.1857043881456,19191.84446769502,118
3,54,0,655.7890761309872,16351.42044562338,112
3,55,0,826.5424868153975,22624.68219145606,109
3,56,0,1043.014573079391,39688.12254721552,122
3,57,0,810.2714056297056,26184.64718305665,103
3,58,0,489.4964731591367,12086.90679066881,102
3,59,0,487.0502430237428,12378.71761504595,96
3,60,0,484.2725758181726,11629.44687442334,95
3,61,0,756.9180824330147,30523.73799557008,102
3,62,0,698.6495317493616,19727.42950923607,108
3,63,0,672.3059538166154,17828.96444210125,107
3,64,0,576.7500628206309,15263.25524213418,105
3,65,0,723.8965352549505,22785.12947869907,98
3,66,0,412.8094576705988,7580.522997702371,91
3,67,0,678.0716967864078,30430.19273300132,91
3,68,0,609.7504113558598,23601.42392105667,84
3,69,0,458.818781807308,13781.10609765268,85
3,70,0,295.5338628530262,7714.169100573227,78
3,71,0,365.2903403474539,8458.876325662673,76
3,72,0,546.3860945666895,18268.07248463928,77
3,73,0,470.4172916582953,14751.90794334198,82
3,74,0,500.6517912470172,13696.85039872255,75
3,75,0,464.4929771833833,13872.73457272994,72
3,76,0,420.9941772185868,9991.449425075156,71
3,77,0,396.8356543924899,12902.10063290125,70
3,78,0,418.4206193821055,11370.45942863343,66
3,79,0,398.1587728713234,13773.42264284055,65
3,80,0,323.6914441253864,11447.40952212582,66
3,81,0,326.7963973326573,9915.734664427851,68
3,82,0,254.8378425054417,6779.951142028354,58
3,83,0,261.757439550971,8460.512338613647,52
3,84,0,492.0039919721427,19028.84981168028,61
3,85,0,288.8585390288428,10729.35911237385,54
3,86,0,303.3931074298366,8202.56323056475,57
3,87,0,195.6901310453746,4765.411536360441,53
3,88,0,105.5769457884045,1542.412023230941,46
3,89,0,212.3133894371897,7387.264516857223,42
3,90,0,280.358968232141,7747.067738163065,40
3,91,0,59.86888691200991,1158.763818564203,37
3,92,0,181.1974038680978,5095.534101051137,37
3,93,0,148.3881081863887,2980.493230755075,42
3,94,0,167.2279344861877,6160.986508468178,31
3,95,0,152.4263403918637,4037.85142424137,31
3,96,0,67.18069842160516,750.9757245082192,25
3,97,0,26.11854103924477,279.1105241140813,22
3,98,0,83.5009682052378,1142.547543667817,32
3,99,0,71.29593576396763,893.5308276838906,25
3,100,0,85.35679380442822,2184.524158072606,19
4,0,0,118.9305937599458,2131.754718404183,25
4,1,0,79.16828440214907,1432.585764577989,19
4,2,0,124.7374530209982,5449.256637669413,19
4,3,0,163.3700263790794,5093.270427376012,25
4,4,0,166.2240270862228,3323.14747440265,31
4,5,0,196.5220815733827,5944.013658549546,26
4,6,0,90.00903873405284,2202.886362197483,19
4,7,0,88.95638876379057,1983.799335522313,22
4,8,0,234.1679311255181,8369.195938605943,34
4,9,0,47.62535939591625,689.8833492345143,34
4,10,0,134.9134756850571,2750.397303288622,38
4,11,0,205.7977355632222,4425.472181256299,43
4,12,0,181.1255236156262,4919.869961990345,52
4,13,0,131.3924648448522,3364.638827653067,45
4,14,0,218.0639354394399,10820.05187455814,56
4,15,0,146.5666051402093,2555.887184601349,50
4,16,0,180.4815333584035,2704.795938202719,49
4,17,0,200.2662882902575,4314.836561931857,57
4,18,0,130.8921823452498,2890.549445664364,47
4,19,0,303.7532837465769,7202.629229106047,59
4,20,0,284.3514273349622,7523.188982212165,59
4,21,0,514.9337701736514,24441.40611055151,71
4,22,0,329.5095389528389,11090.97162887064,72
4,23,0,255.3290088612982,3952.983842910497,70
4,24,0,395.0418931001826,9841.407945573746,75
4,25,0,429.0085349922832,10794.98813084447,79
4,26,0,731.4296057049429,37391.65519666017,83
4,27,0,481.1981006848159,20944.94075749689,77
4,28,0,568.9435401236409,18003.70277329803,82
4,29,0,369.9293340347967,7062.370632061932,82
4,30,0,486.2279798436801,13077.78451520858,95
4,31,0,590.0755717462507,17496.56701921792,101
4,32,0,579.2400916968279,16384.10706828594,96
4,33,0,745.6012603645804,35568.45528683654,83
4,34,0,553.0515331857713,16241.71522023532,94
4,35,0,316.8372518614217,7129.640510212487,89
4,36,0,421.83947795964,7475.771616936057,101
4,37,0,740.4330268297034,19968.80004446265,108
4,38,0,857.8629068730951,35533.16070871974,93
4,39,0,758.3360270315292,17966.41213236473,106
4,40,0,555.3399233918104,15785.16176756873,100
4,41,0,1016.834048579263,40731.69597227659,121
4,42,0,528.0842174733003,12457.85716699527,102
4,43,0,605.4670902647613,13643.72170705239,113
4,44,0,622.2307148201284,15665.45329757772,112
4,45,0,948.8256761872019,35744.28248146614,126
4,46,0,618.4331216406836,13344.45424812295,117
4,47,0,854.6601527037257,29245.45588023823,125
4,48,0,726.2755798480381,19803.45503499306,113
4,49,0,888.8583300287374,26338.92010074438,122
4,50,0,698.4831318176653,15937.48681441039,126
4,51,0,813.6515452210077,24633.35208571105,119
4,52,0,692.2471512067103,16139.86959520302,121
4,53,0,917.4530404826609,29237.32587078179,117
4,54,0,1082.057521433107,35373.85998175104,123
4,55,0,892.1047844417249,31509.39814675587,115
4,56,0,699.1626448643636,19385.16136413,122
4,57,0,821.6741138767376,19133.98673963048,121
4,58,0,564.9639798472184,12723.74752165044,111
4,59,0,577.1972332936826,12416.79387694226,99
4,60,0,547.0585713786717,15079.78196582831,108
4,61,0,705.9964093406049,24413.67292832262,100
4,62,0,1024.363094934439,34044.52441199061,99
4,63,0,894.9546242430615,28909.87892232055,126
4,64,0,936.7922663069307,33013.02263490437,117
4,65,0,680.1697666769207,15131.46037124014,110
4,66,0,668.0446472042876,18865.77423782695,108
4,67,0,612.8358619740563,16412.07829663953,101
4,68,0,646.8614352582326,18803.46555310434,94
4,69,0,658.4899354010242,20856.83395130157,91
4,70,0,294.7587501765948,5272.240601576261,85
4,71,0,477.3698501546353,12992.6575390101,86
4,72,0,487.0812437174669,15831.13917200213,83
4,73,0,560.3633983396198,29058.9319739141,79
4,74,0,516.1459617501886,20327.9952768977,88
4,75,0,657.6941567361397,19615.55236845778,83
4,76,0,457.1901753385661,13707.01883148548,75
4,77,0,469.401672150429,11704.56220427961,83
4,78,0,723.0829344030861,30695.02738123134,81
4,79,0,466.1842542562189,13334.29000468402,72
4,80,0,303.077984773275,5036.636551768833,65
4,81,0,344.5866574722638,15364.72883756408,73
4,82,0,286.8334747727689,11473.11932192268,56
4,83,0,286.1738165715727,17766.6804308143,55
4,84,0,251.3588685712153,8789.272588406489,47
4,85,0,313.6132050057623,8350.068711506396,61
4,86,0,206.1126637561509,4820.105603457532,59
4,87,0,343.126959732678,21618.20385758502,41
4,88,0,183.537767491199,5119.438419831556,50
4,89,0,271.2315615266162,8005.898094493526,56
4,90,0,312.0117069217278,8020.256680392088,41
4,91,0,226.2798466870973,5019.616775198159,40
4,92,0,145.5199300334536,2896.470151154141,38
4,93,0,205.4728626535395,3886.187530121712,45
4,94,0,150.0825670309255,4652.942598144583,29
4,95,0,186.2399260969611,4967.380301983851,36
4,96,0,75.40925412706888,957.9670228625674,27
4,97,0,116.5981198151215,2589.13402775914,31
4,98,0,159.2904322743506,7702.157079183882,30
4,99,0,105.5968938930885,3176.946139768389,30
4,100,0,139.1040065718711,3058.506305989949,27
5,0,0,110.7228677034391,6569.722084068106,26
5,1,0,88.60938040701767,2203.327979066569,25
5,2,0,187.5850126109725,6872.919232714097,29
5,3,0,125.0195204467627,3936.649437428714,25
5,4,0,115.3421964176488,3643.600965671725,27
5,5,0,206.0819737493491,6735.134157736277,35
5,6,0,129.3481997269114,3018.3091406,34
5,7,0,193.2523164479098,7381.318898471319,29
5,8,0,167.0351662585888,4781.205235645368,48
5,9,0,118.9635820416055,2638.967517920976,39
5,10,0,327.7047900933246,13204.99291558393,49
5,11,0,245.5418596869687,5643.259629200562,51
5,12,0,223.9250647712314,6004.312746338908,52
5,13,0,264.9254608970026,9181.276370078502,48
5,14,0,229.7569038483379,4205.277994379549,54
5,15,0,184.3741711233812,4539.986630141887,62
5,16,0,230.4744574346981,5537.295124758759,55
5,17,0,232.3004365974507,5807.304400131541,56
5,18,0,264.6080419367256,6448.20306170088,57
5,19,0,408.1088718315155,16000.8972271129,64
5,20,0,269.8800171059798,6088.168604063944,68
5,21,0,458.8139965676464,11843.78283927067,75
5,22,0,536.9329620283563,24596.08625153692,72
5,23,0,387.0069110291469,9254.243738734796,71
5,24,0,447.8425672068331,12439.90009711668,83
5,25,0,518.2598856017721,22710.28850421322,81
5,26,0,671.8418851907924,18696.15085931632,89
5,27,0,466.8417217138679,9117.019007573481,91
5,28,0,775.6698444389107,26736.36835246246,98
5,29,0,457.6693825619,12759.65305031072,94
5,30,0,541.1812912750869,15208.58631977147,91
5,31,0,686.978087455029,20436.6572575818,102
5,32,0,553.7900241715763,17201.40414350399,97
5,33,0,932.2993954764052,38113.70507672027,113
5,34,0,757.9088255140267,17030.6490646299,107
5,35,0,585.8031048506998,17472.04565004514,112
5,36,0,658.0708741881911,19260.74263708861,105
5,37,0,967.6090299633609,37410.18678935053,113
5,38,0,743.2844588549182,25978.21523284304,113
5,39,0,734.6593535654438,20462.2350898703,117
5,40,0,709.7967325447401,19144.84066056348,126
5,41,0,865.7097041761348,28097.17872610522,124
5,42,0,779.737247545597,24572.92173188786,119
5,43,0,798.4167788110983,20129.98548995626,123
5,44,0,704.5012696455404,19188.8266321901,123
5,45,0,598.6389453157348,14487.62089322943,122
5,46,0,747.0006215084213,16885.86321614532,123
5,47,0,675.623109820278,14977.75686203563,127
5,48,0,1029.4261049608,30884.10297961168,135
5,49,0,930.8390692656163,21511.43077074587,139
5,50,0,964.8718159727068,30342.72479844529,136
5,51,0,1201.743842290626,49314.43780589094,139
5,52,0,1294.550720135835,70153.44247054505,134
5,53,0,789.6538064600902,17416.28413173234,126
5,54,0,981.1220575212403,36340.81478474921,117
5,55,0,1030.918871559056,36316.88701778388,122
5,56,0,746.7485442766476,16227.92847688152,124
5,57,0,946.3041604990501,40697.80920029961,124
5,58,0,497.5699893159912,9303.705676483718,109
5,59,0,567.7908681028305,13642.44156859507,105
5,60,0,700.0306079481154,22124.82805905505,101
5,61,0,920.3657748634165,25635.73529445631,97
5,62,0,1090.12420082586,37673.95107050579,122
5,63,0,801.4751495085081,22060.32165433498,120
5,64,0,648.9667956137272,15311.70715105504,123
5,65,0,665.4465150375142,17862.21343508553,111
5,66,0,767.7193187827063,29849.46519726897,111
5,67,0,640.3071838567073,19916.60497928922,107
5,68,0,803.7530386416004,28062.38452997076,109
5,69,0,773.1260752285933,22325.83860678398,100
5,70,0,714.2024541231207,31291.90568883498,90
5,71,0,639.3059048682284,21850.14902441522,91
5,72,0,564.326507722155,15788.18889987602,90
5,73,0,467.6396206948966,13407.11217782465,84
5,74,0,662.8764790812143,19917.56550836084,97
5,75,0,631.0352302945721,21485.66395811196,83
